qasm_file,sabre_swaps,sabre_time_s,sabre_depth,sabre_2q_depth,sabre_size,sabre_ops_json,multilevel_swaps,multilevel_time_s,multilevel_depth,multilevel_2q_depth,multilevel_size,multilevel_ops_json,speedup,swap_reduction_pct,error
circuits/adder_n118.qasm,220,0.0979,328,182,1117,"{""h"": 401, ""cx"": 221, ""swap"": 220, ""measure"": 118, ""ccx"": 104, ""u2"": 27, ""x"": 26, ""barrier"": 1}",105,1.4351,180,122,601,"{""cx"": 221, ""measure"": 118, ""swap"": 105, ""ccx"": 104, ""x"": 53, ""barrier"": 1}",0.0682,52.273,
circuits/bv_n70.qasm,42,0.0322,107,62,364,"{""h"": 216, ""measure"": 69, ""swap"": 42, ""cx"": 36, ""barrier"": 2, ""u2"": 1}",28,0.757,63,59,273,"{""h"": 139, ""measure"": 69, ""cx"": 36, ""swap"": 28, ""barrier"": 2, ""x"": 1}",0.0425,33.333,
circuits/cat_n65.qasm,23,0.0312,112,86,227,"{""h"": 75, ""measure"": 65, ""cx"": 64, ""swap"": 23, ""barrier"": 1}",0,0.0595,66,64,130,"{""measure"": 65, ""cx"": 64, ""h"": 1, ""barrier"": 1}",0.5244,100.0,
circuits/dnn_n51.qasm,6,0.0154,70,58,274,"{""measure"": 51, ""ry"": 50, ""rz"": 50, ""cswap"": 25, ""rzz"": 24, ""cry"": 24, ""crz"": 24, ""swap"": 6, ""h"": 2, ""ryy"": 1, ""ryy_140578989711904"": 1, ""ryy_140578989712096"": 1, ""ryy_140578989712192"": 1, ""ryy_140578989712288"": 1, ""ryy_140578989712384"": 1, ""ryy_140578989712480"": 1, ""ryy_140578989712576"": 1, ""ryy_140578989712672"": 1, ""ryy_140578989712768"": 1, ""ryy_140578989712864"": 1, ""ryy_140578989712960"": 1, ""ryy_140578989713056"": 1, ""ryy_140578989713152"": 1, ""ryy_140578989713248"": 1, ""ryy_140578989713344"": 1, ""ryy_140578989713440"": 1, ""ryy_140578989713536"": 1, ""ryy_140578989713632"": 1, ""ryy_140578989713728"": 1, ""ryy_140578989713824"": 1, ""ryy_140578989713920"": 1, ""ryy_140578989714016"": 1, ""ryy_140578989714112"": 1, ""barrier"": 1}",0,0.0622,58,52,274,"{""measure"": 51, ""ry"": 50, ""rz"": 50, ""cswap"": 25, ""rzz"": 24, ""cry"": 24, ""crz"": 24, ""h"": 2, ""ryy"": 1, ""ryy_140578989711904"": 1, ""ryy_140578989712096"": 1, ""ryy_140578989712192"": 1, ""ryy_140578989712288"": 1, ""ryy_140578989712384"": 1, ""ryy_140578989712480"": 1, ""ryy_140578989712576"": 1, ""ryy_140578989712672"": 1, ""ryy_140578989712768"": 1, ""ryy_140578989712864"": 1, ""ryy_140578989712960"": 1, ""ryy_140578989713056"": 1, ""ryy_140578989713152"": 1, ""ryy_140578989713248"": 1, ""ryy_140578989713344"": 1, ""ryy_140578989713440"": 1, ""ryy_140578989713536"": 1, ""ryy_140578989713632"": 1, ""ryy_140578989713728"": 1, ""ryy_140578989713824"": 1, ""ryy_140578989713920"": 1, ""ryy_140578989714016"": 1, ""ryy_140578989714112"": 1, ""barrier"": 1}",6.6785,100.0,
circuits/ghz_n78.qasm,26,0.0345,131,101,268,"{""h"": 87, ""measure"": 78, ""cx"": 77, ""swap"": 26, ""barrier"": 1}",0,0.0602,79,77,156,"{""measure"": 78, ""cx"": 77, ""h"": 1, ""barrier"": 1}",0.5731,100.0,
circuits/ising_n98.qasm,23,0.0606,20,11,618,"{""cx"": 194, ""measure"": 98, ""u3"": 87, ""rz"": 80, ""u2"": 76, ""h"": 60, ""swap"": 23, ""barrier"": 1}",0,0.1024,16,4,1170,"{""rz"": 584, ""h"": 294, ""cx"": 194, ""measure"": 98, ""barrier"": 1}",0.5918,100.0,
circuits/knn_67.qasm,0,0.0158,36,0,102,"{""ry"": 66, ""cswap"": 33, ""h"": 2, ""measure"": 1}",0,0.0072,36,0,102,"{""ry"": 66, ""cswap"": 33, ""h"": 2, ""measure"": 1}",2.1944,0.0,
circuits/multiplier_n45.qasm,0,0.0379,678,234,1166,"{""h"": 468, ""ccx"": 378, ""cx"": 306, ""measure"": 9, ""x"": 5}",0,0.0134,462,234,698,"{""ccx"": 378, ""cx"": 306, ""measure"": 9, ""x"": 5}",2.8284,0.0,
circuits/qft_n63.qasm,1219,0.3445,1418,826,6460,"{""cx"": 2014, ""swap"": 1219, ""u1"": 1120, ""h"": 1088, ""u3"": 505, ""u2"": 451, ""measure"": 63, ""barrier"": 1}",2150,14.5973,1454,875,12041,"{""u1"": 5859, ""cx"": 3906, ""swap"": 2150, ""h"": 63, ""measure"": 63, ""barrier"": 1}",0.0236,-76.374,
circuits/qugan_n71.qasm,14,0.0756,88,77,292,"{""ry"": 70, ""cry"": 68, ""cswap"": 35, ""measure"": 35, ""swap"": 21, ""h"": 2, ""ryy"": 1, ""ryy_140559802116176"": 1, ""ryy_140559802116224"": 1, ""ryy_140559802116416"": 1, ""ryy_140559802116560"": 1, ""ryy_140559802145520"": 1, ""ryy_140559802145664"": 1, ""ryy_140559802145808"": 1, ""ryy_140559802145952"": 1, ""ryy_140559802116704"": 1, ""ryy_140559802116848"": 1, ""ryy_140559802116992"": 1, ""ryy_140559802117136"": 1, ""ryy_140559802117280"": 1, ""ryy_140559802146096"": 1, ""ryy_140559802146240"": 1, ""ryy_140559802146384"": 1, ""ryy_140559802146528"": 1, ""ryy_140559802146672"": 1, ""ryy_140559802179648"": 1, ""ryy_140559802117424"": 1, ""ryy_140559802117568"": 1, ""ryy_140559802117712"": 1, ""ryy_140559802117856"": 1, ""ryy_140559802118000"": 1, ""ryy_140559802179792"": 1, ""ryy_140559802179936"": 1, ""ryy_140559802180080"": 1, ""ryy_140559802180224"": 1, ""ryy_140559802180368"": 1, ""ryy_140559802180512"": 1, ""ryy_140559802180656"": 1, ""ryy_140559802180800"": 1, ""ryy_140559802180944"": 1, ""ryy_140559802181088"": 1, ""ryy_140559802142784"": 1, ""ryy_140559802142928"": 1, ""ryy_140559802143072"": 1, ""ryy_140559802143216"": 1, ""ryy_140559802143360"": 1, ""ryy_140559802143504"": 1, ""ryy_140559802143648"": 1, ""ryy_140559802143792"": 1, ""ryy_140559802143936"": 1, ""ryy_140559802144080"": 1, ""ryy_140559802144224"": 1, ""ryy_140559802144368"": 1, ""ryy_140559802144512"": 1, ""ryy_140559802144656"": 1, ""ryy_140559802144800"": 1, ""ryy_140559802144944"": 1, ""ryy_140559802145088"": 1, ""ryy_140559802145232"": 1, ""ryy_140559802145376"": 1, ""ryy_140559802181232"": 1, ""ryy_140559802181376"": 1, ""ryy_140559802181520"": 1, ""ryy_140559802181664"": 1, ""ryy_140559802181808"": 1, ""ryy_140559802181952"": 1, ""ryy_140559802182096"": 1, ""ryy_140559802182240"": 1, ""ryy_140559802182384"": 1, ""ryy_140559802182528"": 1, ""ryy_140559802182672"": 1, ""ryy_140559802182816"": 1, ""ryy_140559802182960"": 1, ""ryy_140559802183104"": 1}",21,0.8481,94,81,299,"{""ry"": 70, ""cry"": 68, ""cswap"": 35, ""measure"": 35, ""swap"": 21, ""h"": 2, ""ryy"": 1, ""ryy_140559802116176"": 1, ""ryy_140559802116224"": 1, ""ryy_140559802116416"": 1, ""ryy_140559802116560"": 1, ""ryy_140559802145520"": 1, ""ryy_140559802145664"": 1, ""ryy_140559802145808"": 1, ""ryy_140559802145952"": 1, ""ryy_140559802116704"": 1, ""ryy_140559802116848"": 1, ""ryy_140559802116992"": 1, ""ryy_140559802117136"": 1, ""ryy_140559802117280"": 1, ""ryy_140559802117424"": 1, ""ryy_140559802117568"": 1, ""ryy_140559802117712"": 1, ""ryy_140559802117856"": 1, ""ryy_140559802118000"": 1, ""ryy_140559802142784"": 1, ""ryy_140559802142928"": 1, ""ryy_140559802143072"": 1, ""ryy_140559802143216"": 1, ""ryy_140559802143360"": 1, ""ryy_140559802143504"": 1, ""ryy_140559802143648"": 1, ""ryy_140559802146096"": 1, ""ryy_140559802146240"": 1, ""ryy_140559802146384"": 1, ""ryy_140559802146528"": 1, ""ryy_140559802143792"": 1, ""ryy_140559802143936"": 1, ""ryy_140559802144080"": 1, ""ryy_140559802144224"": 1, ""ryy_140559802144368"": 1, ""ryy_140559802144512"": 1, ""ryy_140559802144656"": 1, ""ryy_140559802144800"": 1, ""ryy_140559802144944"": 1, ""ryy_140559802145088"": 1, ""ryy_140559802145232"": 1, ""ryy_140559802145376"": 1, ""ryy_140559802146672"": 1, ""ryy_140559802179648"": 1, ""ryy_140559802179792"": 1, ""ryy_140559802179936"": 1, ""ryy_140559802180080"": 1, ""ryy_140559802180224"": 1, ""ryy_140559802180368"": 1, ""ryy_140559802180512"": 1, ""ryy_140559802180656"": 1, ""ryy_140559802180800"": 1, ""ryy_140559802180944"": 1, ""ryy_140559802181088"": 1, ""ryy_140559802181232"": 1, ""ryy_140559802181376"": 1, ""ryy_140559802181520"": 1, ""ryy_140559802181664"": 1, ""ryy_140559802181808"": 1, ""ryy_140559802181952"": 1, ""ryy_140559802182096"": 1, ""ryy_140559802182240"": 1, ""ryy_140559802182384"": 1, ""ryy_140559802182528"": 1, ""ryy_140559802182672"": 1, ""ryy_140559802182816"": 1, ""ryy_140559802182960"": 1, ""ryy_140559802183104"": 1}",0.8925,0.0,
